m84045_240518_224402_s3/102108024/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.42),o:Agaricales(0.15),f:Inocybaceae(0.03),g:Inocybe(0.02),s:Inocybe_baltica(0.01)	+	k:Fungi
m84045_240518_224402_s3/24053180/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.30),c:Sordariomycetes(0.07),o:Xylariales(0.03),f:Barrmaeliaceae(0.02),g:Barrmaelia(0.02),s:Barrmaelia_rhamnicola(0.02)	+	k:Fungi
m84045_240518_224402_s3/210309968/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.43),c:Agaricomycetes(0.38),o:Agaricales(0.18),f:Inocybaceae(0.04),g:Inocybe(0.04),s:Inocybe_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/101651033/ccs;size=5	k:Fungi(1.00),p:Ascomycota(0.24),c:Saccharomycetes(0.09),o:Saccharomycetales(0.09),f:Saccharomycetaceae(0.05),g:Saccharomyces(0.05),s:Saccharomyces_cerevisiae(0.05)	+	k:Fungi
m84045_240518_224402_s3/45224025/ccs;size=9	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.54),c:Fungi_cls_Incertae_sedis(0.54),o:Fungi_ord_Incertae_sedis(0.54),f:Fungi_fam_Incertae_sedis(0.54),g:Fungi_gen_Incertae_sedis(0.54),s:Fungi_sp(0.54)	+	k:Fungi
m84045_240518_224402_s3/182914711/ccs;size=21	k:Fungi(1.00),p:Ascomycota(0.30),c:Pezizomycetes(0.09),o:Pezizales(0.09),f:Pyronemataceae(0.05),g:Otidea(0.03),s:Otidea_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/177931098/ccs;size=8	k:Fungi(1.00),p:Ascomycota(0.37),c:Dothideomycetes(0.11),o:Pleosporales(0.09),f:Pleosporaceae(0.02),g:Curvularia(0.01),s:Curvularia_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/216531160/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.46),c:Fungi_cls_Incertae_sedis(0.46),o:Fungi_ord_Incertae_sedis(0.46),f:Fungi_fam_Incertae_sedis(0.46),g:Fungi_gen_Incertae_sedis(0.46),s:Fungi_sp(0.46)	+	k:Fungi
m84045_240518_224402_s3/232854812/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.35),c:Agaricomycetes(0.30),o:Agaricales(0.11),f:Agaricaceae(0.02),g:Tulostoma(0.01),s:Tulostoma_eckbladii(0.01)	+	k:Fungi
m84045_240518_224402_s3/200213240/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.44),c:Dothideomycetes(0.15),o:Venturiales(0.12),f:Sympoventuriaceae(0.11),g:Scolecobasidium(0.06),s:Scolecobasidium_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/140640784/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.46),c:Agaricomycetes(0.37),o:Agaricales(0.20),f:Agaricales_fam_Incertae_sedis(0.04),g:Agaricales_gen_Incertae_sedis(0.02),s:Agaricales_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/73598608/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.41),o:Agaricales(0.21),f:Amanitaceae(0.04),g:Amanita(0.03),s:Amanita_pseudoarenaria(0.01)	+	k:Fungi
m84045_240518_224402_s3/131530813/ccs;size=5	k:Fungi(1.00),p:Basidiomycota(0.59),c:Agaricomycetes(0.48),o:Agaricales(0.23),f:Inocybaceae(0.05),g:Inocybe(0.05),s:Inocybe_sp(0.04)	+	k:Fungi
m84045_240518_224402_s3/77337979/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.28),c:Agaricomycetes(0.21),o:Agaricales(0.17),f:Agaricales_fam_Incertae_sedis(0.06),g:Agaricales_gen_Incertae_sedis(0.06),s:Agaricales_sp(0.06)	+	k:Fungi
m84045_240518_224402_s3/249302010/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.36),o:Agaricales(0.12),f:Marasmiaceae(0.03),g:Marasmius(0.02),s:Marasmius_longibasidiatus(0.01)	+	k:Fungi
m84045_240518_224402_s3/50071161/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.45),c:Fungi_cls_Incertae_sedis(0.45),o:Fungi_ord_Incertae_sedis(0.45),f:Fungi_fam_Incertae_sedis(0.45),g:Fungi_gen_Incertae_sedis(0.45),s:Fungi_sp(0.45)	+	k:Fungi
m84045_240518_224402_s3/91163922/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.35),c:Agaricomycetes(0.30),o:Agaricales(0.24),f:Agaricales_fam_Incertae_sedis(0.09),g:Agaricales_gen_Incertae_sedis(0.08),s:Agaricales_sp(0.08)	+	k:Fungi
m84045_240518_224402_s3/258345240/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.28),c:Agaricomycetes(0.22),o:Agaricales(0.17),f:Entolomataceae(0.06),g:Entoloma(0.05),s:Entoloma_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/142213737/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.26),c:Agaricomycetes(0.24),o:Agaricales(0.20),f:Entolomataceae(0.06),g:Entoloma(0.05),s:Entoloma_dysthales(0.02)	+	k:Fungi
m84045_240518_224402_s3/12455108/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.33),c:Agaricomycetes(0.22),o:Agaricales(0.18),f:Physalacriaceae(0.07),g:Mycaureola(0.07),s:Mycaureola_dilseae(0.07)	+	k:Fungi
m84045_240518_224402_s3/238031624/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.27),c:Agaricomycetes(0.23),o:Agaricales(0.14),f:Agaricaceae(0.03),g:Agaricus(0.02),s:Agaricus_purpurlesquameus(0.01)	+	k:Fungi
m84045_240518_224402_s3/126028371/ccs;size=3	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.77),c:Fungi_cls_Incertae_sedis(0.77),o:Fungi_ord_Incertae_sedis(0.77),f:Fungi_fam_Incertae_sedis(0.77),g:Fungi_gen_Incertae_sedis(0.77),s:Fungi_sp(0.77)	+	k:Fungi
m84045_240518_224402_s3/27263801/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.20),c:Agaricomycetes(0.18),o:Agaricales(0.16),f:Agaricales_fam_Incertae_sedis(0.07),g:Agaricales_gen_Incertae_sedis(0.06),s:Agaricales_sp(0.06)	+	k:Fungi
m84045_240518_224402_s3/221579907/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.44),c:Agaricomycetes(0.35),o:Agaricales(0.18),f:Inocybaceae(0.05),g:Inocybe(0.05),s:Inocybe_sp(0.05)	+	k:Fungi
m84045_240518_224402_s3/89003101/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.39),o:Agaricales(0.25),f:Agaricales_fam_Incertae_sedis(0.04),g:Agaricales_gen_Incertae_sedis(0.03),s:Agaricales_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/63048487/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.75),c:Fungi_cls_Incertae_sedis(0.75),o:Fungi_ord_Incertae_sedis(0.75),f:Fungi_fam_Incertae_sedis(0.75),g:Fungi_gen_Incertae_sedis(0.75),s:Fungi_sp(0.75)	+	k:Fungi
m84045_240518_224402_s3/116068568/ccs;size=3	k:Fungi(1.00),p:Ascomycota(0.47),c:Pezizomycetes(0.10),o:Pezizales(0.10),f:Pezizales_fam_Incertae_sedis(0.03),g:Pezizales_gen_Incertae_sedis(0.03),s:Pezizales_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/122885633/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.58),c:Agaricomycetes(0.55),o:Agaricales(0.32),f:Inocybaceae(0.07),g:Inocybe(0.07),s:Inocybe_sp(0.06)	+	k:Fungi
m84045_240518_224402_s3/77075569/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.32),c:Agaricomycetes(0.27),o:Agaricales(0.14),f:Inocybaceae(0.04),g:Inocybe(0.03),s:Inocybe_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/28905365/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.30),c:Agaricomycetes(0.16),o:Agaricales(0.09),f:Amanitaceae(0.04),g:Amanita(0.04),s:Amanita_brunneosquamata(0.01)	+	k:Fungi
m84045_240518_224402_s3/266342046/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.82),c:Fungi_cls_Incertae_sedis(0.82),o:Fungi_ord_Incertae_sedis(0.82),f:Fungi_fam_Incertae_sedis(0.82),g:Fungi_gen_Incertae_sedis(0.82),s:Fungi_sp(0.82)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/201264870/ccs;size=2	k:Fungi(1.00),p:Chytridiomycota(1.00),c:Chytridiomycetes(1.00),o:Chytridiales(1.00),f:Chytriomycetaceae(1.00),g:Rhizidium(1.00),s:Rhizidium_sp(1.00)	+	k:Fungi,p:Chytridiomycota,c:Chytridiomycetes,o:Chytridiales,f:Chytriomycetaceae,g:Rhizidium,s:Rhizidium_sp
m84045_240518_224402_s3/29951989/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.40),c:Sordariomycetes(0.10),o:Hypocreales(0.06),f:Bionectriaceae(0.02),g:Protocreopsis(0.01),s:Protocreopsis_caricicola(0.01)	+	k:Fungi
m84045_240518_224402_s3/123077595/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.30),c:Agaricomycetes(0.18),o:Agaricales(0.12),f:Entolomataceae(0.05),g:Entolomataceae_gen_Incertae_sedis(0.03),s:Entolomataceae_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/45093399/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.49),c:Fungi_cls_Incertae_sedis(0.49),o:Fungi_ord_Incertae_sedis(0.49),f:Fungi_fam_Incertae_sedis(0.49),g:Fungi_gen_Incertae_sedis(0.49),s:Fungi_sp(0.49)	+	k:Fungi
m84045_240518_224402_s3/194842062/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/31330670/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.37),c:Agaricomycetes(0.25),o:Agaricales(0.15),f:Entolomataceae(0.04),g:Rhodophana(0.03),s:Rhodophana_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/263197302/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.38),c:Agaricomycetes(0.19),o:Agaricales(0.11),f:Cortinariaceae(0.04),g:Cortinarius(0.02),s:Cortinarius_coeruleopallescens(0.01)	+	k:Fungi
m84045_240518_224402_s3/214567624/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.52),c:Pezizomycetes(0.10),o:Pezizales(0.10),f:Pyronemataceae(0.04),g:Humaria(0.01),s:Humaria_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/212865543/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.38),c:Agaricomycetes(0.30),o:Agaricales(0.19),f:Amanitaceae(0.05),g:Limacella(0.02),s:Limacella_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/80874920/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.34),c:Agaricomycetes(0.25),o:Agaricales(0.17),f:Amanitaceae(0.06),g:Zhuliangomyces(0.03),s:Zhuliangomyces_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/226952009/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.38),o:Agaricales(0.16),f:Inocybaceae(0.05),g:Inocybe(0.04),s:Inocybe_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/129696594/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/117378061/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.47),c:Pezizomycetes(0.10),o:Pezizales(0.10),f:Tuberaceae(0.03),g:Tuber(0.03),s:Tuber_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/156178025/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Physalacriaceae(1.00),g:Armillaria(1.00),s:Armillaria_borealis(0.95)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Physalacriaceae,g:Armillaria,s:Armillaria_borealis
m84045_240518_224402_s3/164696581/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.43),c:Agaricomycetes(0.27),o:Agaricales(0.15),f:Entolomataceae(0.04),g:Entoloma(0.03),s:Entoloma_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/87099471/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.33),c:Agaricomycetes(0.23),o:Agaricales(0.07),f:Agaricaceae(0.03),g:Agaricaceae_gen_Incertae_sedis(0.02),s:Agaricaceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/89916091/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.36),c:Agaricomycetes(0.21),o:Agaricales(0.14),f:Entolomataceae(0.03),g:Entoloma(0.02),s:Entoloma_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/155456214/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.32),c:Agaricomycetes(0.26),o:Agaricales(0.08),f:Pluteaceae(0.02),g:Volvariella(0.01),s:Volvariella_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/110693023/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.44),c:Fungi_cls_Incertae_sedis(0.44),o:Fungi_ord_Incertae_sedis(0.44),f:Fungi_fam_Incertae_sedis(0.44),g:Fungi_gen_Incertae_sedis(0.44),s:Fungi_sp(0.44)	+	k:Fungi
m84045_240518_224402_s3/98830244/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.55),c:Agaricomycetes(0.33),o:Agaricales(0.12),f:Agaricales_fam_Incertae_sedis(0.03),g:Agaricales_gen_Incertae_sedis(0.02),s:Agaricales_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/184943886/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.34),c:Agaricomycetes(0.29),o:Agaricales(0.17),f:Entolomataceae(0.06),g:Entoloma(0.03),s:Entoloma_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/107480661/ccs;size=3	k:Fungi(1.00),p:Ascomycota(0.34),c:Sordariomycetes(0.13),o:Hypocreales(0.08),f:Hypocreaceae(0.06),g:Trichoderma(0.06),s:Trichoderma_longibrachiatum(0.03)	+	k:Fungi
m84045_240518_224402_s3/216076880/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.55),c:Agaricomycetes(0.43),o:Agaricales(0.29),f:Agaricaceae(0.05),g:Agaricaceae_gen_Incertae_sedis(0.02),s:Agaricaceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/40700414/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.41),o:Agaricales(0.11),f:Agaricaceae(0.03),g:Agaricaceae_gen_Incertae_sedis(0.02),s:Agaricaceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/170724869/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.55),c:Agaricomycetes(0.48),o:Agaricales(0.16),f:Agaricaceae(0.04),g:Disciseda(0.01),s:Disciseda_cervina(0.01)	+	k:Fungi
m84045_240518_224402_s3/131667046/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.37),c:Agaricomycetes(0.30),o:Agaricales(0.09),f:Hygrophoraceae(0.03),g:Dictyonema(0.02),s:Dictyonema_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/212472973/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.41),c:Dothideomycetes(0.15),o:Pleosporales(0.14),f:Pleosporales_fam_Incertae_sedis(0.07),g:Pleosporales_gen_Incertae_sedis(0.07),s:Pleosporales_sp(0.07)	+	k:Fungi
m84045_240518_224402_s3/26740747/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.41),c:Dothideomycetes(0.14),o:Pleosporales(0.12),f:Pleosporales_fam_Incertae_sedis(0.05),g:Pleosporales_gen_Incertae_sedis(0.05),s:Pleosporales_sp(0.05)	+	k:Fungi
m84045_240518_224402_s3/46077040/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.54),c:Dothideomycetes(0.17),o:Pleosporales(0.17),f:Pleosporales_fam_Incertae_sedis(0.09),g:Pleosporales_gen_Incertae_sedis(0.09),s:Pleosporales_sp(0.09)	+	k:Fungi
m84045_240518_224402_s3/90379508/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.37),c:Dothideomycetes(0.12),o:Pleosporales(0.11),f:Pleosporaceae(0.03),g:Curvularia(0.02),s:Curvularia_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/30739896/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.33),o:Agaricales(0.21),f:Entolomataceae(0.06),g:Entoloma(0.04),s:Entoloma_porphyroleucum(0.01)	+	k:Fungi
m84045_240518_224402_s3/45421919/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.33),c:Saccharomycetes(0.16),o:Saccharomycetales(0.16),f:Saccharomycetaceae(0.14),g:Zygotorulaspora(0.12),s:Zygotorulaspora_dagestanica(0.12)	+	k:Fungi
m84045_240518_224402_s3/54002815/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.74),c:Fungi_cls_Incertae_sedis(0.74),o:Fungi_ord_Incertae_sedis(0.74),f:Fungi_fam_Incertae_sedis(0.74),g:Fungi_gen_Incertae_sedis(0.74),s:Fungi_sp(0.74)	+	k:Fungi
m84045_240518_224402_s3/71045622/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.58),c:Agaricomycetes(0.43),o:Agaricales(0.29),f:Entolomataceae(0.09),g:Entoloma(0.07),s:Entoloma_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/113377437/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.76),c:Fungi_cls_Incertae_sedis(0.76),o:Fungi_ord_Incertae_sedis(0.76),f:Fungi_fam_Incertae_sedis(0.76),g:Fungi_gen_Incertae_sedis(0.76),s:Fungi_sp(0.76)	+	k:Fungi
m84045_240518_224402_s3/106434219/ccs;size=28	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.64),c:Fungi_cls_Incertae_sedis(0.64),o:Fungi_ord_Incertae_sedis(0.64),f:Fungi_fam_Incertae_sedis(0.64),g:Fungi_gen_Incertae_sedis(0.64),s:Fungi_sp(0.64)	+	k:Fungi
m84045_240518_224402_s3/116131712/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.39),c:Agaricomycetes(0.31),o:Agaricales(0.20),f:Clavariaceae(0.03),g:Camarophyllopsis(0.02),s:Camarophyllopsis_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/57344855/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.40),o:Agaricales(0.21),f:Entolomataceae(0.04),g:Entoloma(0.04),s:Entoloma_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/166073332/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.46),c:Agaricomycetes(0.40),o:Agaricales(0.27),f:Agaricales_fam_Incertae_sedis(0.06),g:Agaricales_gen_Incertae_sedis(0.06),s:Agaricales_sp(0.06)	+	k:Fungi
m84045_240518_224402_s3/264441064/ccs;size=8	k:Fungi(1.00),p:Basidiomycota(0.39),c:Agaricomycetes(0.26),o:Agaricales(0.08),f:Agaricales_fam_Incertae_sedis(0.02),g:Megacollybia(0.01),s:Megacollybia_marginata(0.01)	+	k:Fungi
m84045_240518_224402_s3/163385909/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.45),c:Fungi_cls_Incertae_sedis(0.45),o:Fungi_ord_Incertae_sedis(0.45),f:Fungi_fam_Incertae_sedis(0.45),g:Fungi_gen_Incertae_sedis(0.45),s:Fungi_sp(0.45)	+	k:Fungi
m84045_240518_224402_s3/228723614/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.35),c:Fungi_cls_Incertae_sedis(0.35),o:Fungi_ord_Incertae_sedis(0.35),f:Fungi_fam_Incertae_sedis(0.35),g:Fungi_gen_Incertae_sedis(0.35),s:Fungi_sp(0.35)	+	k:Fungi
m84045_240518_224402_s3/114035364/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(0.38),c:Agaricomycetes(0.28),o:Agaricales(0.19),f:Entolomataceae(0.05),g:Entoloma(0.03),s:Entoloma_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/5836282/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.88),c:Fungi_cls_Incertae_sedis(0.88),o:Fungi_ord_Incertae_sedis(0.88),f:Fungi_fam_Incertae_sedis(0.88),g:Fungi_gen_Incertae_sedis(0.88),s:Fungi_sp(0.88)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/127797737/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.29),o:Agaricales(0.16),f:Agaricales_fam_Incertae_sedis(0.04),g:Agaricales_gen_Incertae_sedis(0.04),s:Agaricales_sp(0.04)	+	k:Fungi
m84045_240518_224402_s3/139396397/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.47),c:Agaricomycetes(0.34),o:Agaricales(0.22),f:Entolomataceae(0.06),g:Entoloma(0.03),s:Entoloma_sp(0.02)	+	k:Fungi
